C,meme,SR,MBF,AES,mu,gens,k,depth,maxS,runs,taxaM,t
100,true,100.0,1.0,769869.7,250,750,1,3,50,100,0.6,91.8979
100,true,100.0,1.0,782539.4,250,750,1,1,50,100,0.4,123.346794
100,true,100.0,1.0,748566.2,250,750,1,3,50,100,0.4,119.41637
100,true,100.0,1.0,713089.3,250,750,1,5,50,100,0.4,108.68839
100,true,100.0,1.0,761380.0,250,750,1,1,50,100,0.6,124.74821
100,true,100.0,1.0,769869.7,250,750,1,3,50,100,0.6,112.31399
100,true,100.0,1.0,763829.3,250,750,1,5,50,100,0.6,119.43521
100,true,100.0,1.0,771724.7,250,750,1,1,50,100,0.8,137.35484
100,true,100.0,1.0,815871.8,250,750,1,3,50,100,0.8,134.32649
100,true,100.0,1.0,813297.3,250,750,1,5,50,100,0.8,127.50186
100,true,100.0,1.0,1.2943604e6,250,750,1,1,50,100,1.0,185.92307
100,true,100.0,1.0,1.2366086e6,250,750,1,3,50,100,1.0,199.89435
100,true,100.0,1.0,1.264705e6,250,750,1,5,50,100,1.0,200.1796
100,true,100.0,1.0,618749.6,250,750,2,1,50,100,0.4,106.51378
100,true,100.0,1.0,713811.7,250,750,2,3,50,100,0.4,110.67028
100,true,100.0,1.0,719167.8,250,750,2,5,50,100,0.4,91.66697
100,true,100.0,1.0,647771.6,250,750,2,1,50,100,0.6,174.50224
100,true,100.0,1.0,722899.8,250,750,2,3,50,100,0.6,170.84688
100,true,100.0,1.0,750701.75,250,750,2,5,50,100,0.6,178.54256
100,true,100.0,1.0,670914.25,250,750,2,1,50,100,0.8,114.79042
100,true,100.0,1.0,780031.5,250,750,2,3,50,100,0.8,92.806435
100,true,100.0,1.0,888195.7,250,750,2,5,50,100,0.8,192.54369
100,true,100.0,1.0,1.4238109e6,250,750,2,1,50,100,1.0,331.4642
100,true,100.0,1.0,1.3937338e6,250,750,2,3,50,100,1.0,192.19728
100,true,100.0,1.0,1.461245e6,250,750,2,5,50,100,1.0,110.774704
100,true,100.0,1.0,587890.94,250,750,4,1,50,100,0.4,42.026398
